gene_id	daf-16_1	daf-16_2	daf-16_3	daf-16_SVIP_1	daf-16_SVIP_2	daf-16_SVIP_3
WBGene00003472	1780.95	1719.5	1943.2	6620.24	5356.73	6535.83
WBGene00003473	75.0	58.0	54.0	76.16	69.01	67.0
WBGene00003474	3913.01	2948.62	3548.38	1238.87	1130.88	1499.29
WBGene00003475	676.99	621.34	677.78	1860.47	1598.76	1979.77
WBGene00003476	4241.09	4250.17	4451.93	4369.74	3394.7	4033.18
WBGene00003477	252.04	245.0	283.0	222.12	205.49	232.44
WBGene00003478	1448.48	1392.47	1478.99	2704.4	2314.79	2649.88
WBGene00003479	1331.29	1260.42	1374.67	549.46	493.63	522.75
WBGene00003480	109.0	110.02	139.0	108.04	82.0	87.08
WBGene00003482	282.0	307.01	330.15	204.33	154.34	164.0
WBGene00003485	1013.04	903.02	1009.01	652.61	571.79	639.91
WBGene00003495	2479.23	2284.49	2588.64	982.23	721.12	845.11
WBGene00003497	904.0	892.27	943.72	748.0	625.72	756.09
WBGene00003499	2484.36	2370.47	2605.89	5572.99	4210.82	5276.1
WBGene00003504	2359.31	2263.83	2525.38	3121.12	2450.09	2722.45
WBGene00003507	1753.88	1682.92	1834.04	5337.89	4199.73	4850.23
WBGene00003508	1952.6	1865.27	2000.66	978.87	861.53	984.31
WBGene00003509	1517.87	1240.23	1448.83	872.44	645.66	781.35
WBGene00003510	856.51	790.51	966.79	615.31	468.96	597.88
WBGene00003511	17.0	27.0	24.0	133.96	115.02	126.09
WBGene00003514	94.0	85.0	97.0	15.9	16.0	13.0
WBGene00003515	300.69	291.56	300.22	66.0	34.0	49.0
WBGene00003516	164.0	171.0	169.52	138.0	107.0	117.02
WBGene00003517	153.0	129.0	138.02	62.0	52.02	84.02
WBGene00003518	127.0	115.98	142.0	188.57	147.97	152.0
WBGene00003519	144.0	120.8	154.78	340.17	265.64	342.5
WBGene00003520	0.0	4.0	1.0	2.0	1.0	4.0
WBGene00003521	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00003522	211.0	224.38	266.48	149.05	107.01	111.05
WBGene00003523	48.16	32.0	36.1	66.38	52.29	56.14
WBGene00003524	40.0	29.0	33.0	55.0	50.0	61.06
WBGene00003525	3.0	0.0	0.0	6.0	3.0	7.0
WBGene00003526	68.0	82.94	81.0	135.06	100.04	99.0
WBGene00003527	9.0	17.0	15.0	59.12	43.0	42.0
WBGene00003528	116.0	141.0	131.05	135.18	133.01	161.1
WBGene00003529	6.0	5.0	2.0	11.01	13.0	4.0
WBGene00003530	1272.21	1163.96	1300.34	3233.93	2481.72	2820.42
WBGene00003531	29.0	7.0	14.0	24.0	36.0	31.0
WBGene00003532	3.0	1.0	2.0	8.0	5.0	8.0
WBGene00003533	8.0	4.0	8.0	10.0	7.0	9.0
WBGene00003534	2.0	6.0	1.0	0.0	2.0	0.0
WBGene00003535	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00003536	4.0	11.0	11.0	3.0	3.0	1.0
WBGene00003537	0.0	0.0	0.0	0.0	0.0	3.0
WBGene00003538	0.0	2.0	3.0	4.0	3.0	4.0
WBGene00003539	1403.01	1300.93	1461.53	1202.61	968.1	1155.03
WBGene00003540	11.0	12.0	10.0	38.0	20.0	31.0
WBGene00003541	56.0	48.04	52.0	75.0	43.05	81.0
WBGene00003542	2.0	4.0	4.0	11.0	6.0	7.0
WBGene00003543	3.0	1.0	2.0	4.0	12.0	7.0
WBGene00003544	5.0	7.0	11.0	18.0	22.0	17.0
WBGene00003545	35.0	41.0	42.0	8.0	9.0	17.0
WBGene00003546	29.72	12.0	15.14	80.94	59.0	64.0
WBGene00003547	4.0	3.0	7.0	25.92	19.0	21.0
WBGene00003548	68.0	51.0	68.0	120.74	96.0	89.32
WBGene00003549	33.0	39.0	48.0	138.5	136.51	137.01
WBGene00003550	26.0	6.0	18.0	14.0	17.04	13.0
WBGene00003551	17.0	27.0	27.0	16.0	16.0	12.0
WBGene00003552	36.0	39.0	39.0	118.0	98.33	95.0
WBGene00003553	258.0	297.95	287.03	534.34	466.01	552.35
WBGene00003554	20.0	9.0	7.0	14.07	15.0	17.0
WBGene00003555	51.2	45.16	40.34	49.83	34.24	34.74
WBGene00003556	1.0	0.0	1.0	0.0	2.0	1.0
WBGene00003558	38.0	36.01	41.0	98.75	95.56	119.0
WBGene00003559	1391.03	1480.3	1637.08	121.03	132.23	149.0
WBGene00003561	179.0	138.0	173.0	78.03	64.0	76.0
WBGene00003562	18.0	24.0	36.0	94.0	66.0	80.03
WBGene00003563	12.0	23.0	16.0	36.33	31.16	37.0
WBGene00003564	1744.0	1551.82	1919.12	1572.6	1340.58	1477.92
WBGene00003565	22.0	35.0	44.0	77.0	66.99	74.02
WBGene00003566	308.0	266.0	289.07	123.0	94.0	89.08
WBGene00003567	178.0	144.17	155.07	141.0	98.99	96.0
WBGene00003568	243.91	222.01	217.04	656.4	531.97	641.13
WBGene00003569	13.0	26.0	26.0	78.0	57.0	73.0
WBGene00003570	7.0	1.0	0.0	3.0	2.0	6.0
WBGene00003571	294.0	278.85	276.0	592.32	508.4	590.6
WBGene00003572	321.0	285.0	339.02	923.95	724.35	869.66
WBGene00003573	23.0	17.0	28.0	34.0	35.61	42.0
WBGene00003574	1.0	3.0	6.0	43.0	30.0	33.0
WBGene00003575	5.0	3.0	6.0	33.0	10.0	28.0
WBGene00003576	3599.36	3541.09	3663.3	9326.25	7183.57	8390.28
WBGene00003577	736.0	676.27	742.42	1025.63	793.33	930.28
WBGene00003578	24.0	25.0	30.0	81.03	65.0	64.0
WBGene00003579	91.0	71.26	101.85	82.03	62.0	92.0
WBGene00003580	384.01	312.08	392.13	337.0	317.09	334.0
WBGene00003581	649.77	616.23	640.07	522.12	537.79	522.67
WBGene00003582	978.11	999.12	1089.05	487.06	435.0	473.62
WBGene00003583	495.0	444.02	538.55	656.36	552.79	591.68
WBGene00003584	553.39	543.07	589.08	1356.58	1084.34	1405.6
WBGene00003585	23.0	15.0	28.0	44.0	33.47	39.07
WBGene00003586	1411.67	1395.23	1554.18	2805.74	2136.04	2632.84
WBGene00003587	2222.91	1998.17	2167.06	2442.6	1924.44	2225.09
WBGene00003588	3414.14	3237.64	3592.65	1125.98	821.96	1000.43
WBGene00003589	592.0	615.54	719.3	878.68	623.02	801.69
WBGene00003590	496.07	524.97	577.0	761.83	548.23	657.03
WBGene00003591	4.03	1.0	1.01	10.0	8.06	9.0
WBGene00003592	1524.57	1559.68	1716.0	3363.21	2647.53	3269.67
WBGene00003593	335.0	348.0	347.34	629.9	540.29	623.87
WBGene00003594	494.94	454.6	593.76	338.19	280.97	301.0
WBGene00003595	9.0	15.0	31.0	24.0	23.0	23.0
WBGene00003596	3925.62	3637.8	4067.97	8559.21	6502.22	7520.48
WBGene00003597	55.03	67.0	74.0	84.0	63.0	55.0
WBGene00003598	2574.04	2579.34	2577.0	489.25	426.18	461.02
WBGene00003599	209.0	231.01	276.21	262.1	213.59	276.03
WBGene00003600	227.02	192.99	237.13	77.02	90.01	63.05
WBGene00003601	293.42	256.96	305.42	867.36	708.98	756.28
WBGene00003602	136.49	139.0	161.09	263.66	235.59	269.42
WBGene00003603	298.08	288.54	311.27	1107.6	837.68	1044.11
WBGene00003604	50.0	51.3	54.01	64.52	46.0	60.0
WBGene00003605	24.0	22.0	19.0	3.04	3.0	6.0
WBGene00003606	54.0	35.0	35.0	110.68	101.0	120.43
WBGene00003607	407.0	389.0	426.52	840.81	616.99	724.0
WBGene00003608	0.0	0.0	0.0	1.0	0.0	2.0
WBGene00003609	716.0	659.5	711.35	811.75	648.01	766.87
WBGene00003610	173.06	130.92	149.2	278.44	245.0	230.1
WBGene00003611	560.66	471.01	616.42	1043.16	789.41	986.55
WBGene00003612	275.0	318.4	382.18	575.54	434.74	520.36
WBGene00003613	99.69	135.88	124.0	149.0	130.0	184.84
WBGene00003614	11.0	14.0	4.0	48.0	29.05	45.0
WBGene00003615	42.0	30.0	35.0	69.08	55.0	64.0
WBGene00003616	208.0	270.25	268.0	406.03	313.96	312.0
WBGene00003617	67.0	50.91	48.0	99.0	65.71	77.0
WBGene00003618	66.0	79.0	80.0	201.04	160.0	161.28
WBGene00003619	357.96	290.99	385.35	650.21	466.06	602.22
WBGene00003620	117.0	123.0	97.0	354.47	293.19	358.84
WBGene00003621	194.0	169.0	215.83	623.96	473.11	599.54
WBGene00003622	846.84	853.87	895.58	285.17	194.16	216.62
WBGene00003623	34.0	63.0	46.95	17.0	24.0	28.0
WBGene00003624	93.0	92.0	97.0	247.32	178.0	227.04
WBGene00003625	756.0	748.85	799.04	1992.31	1711.09	2003.51
WBGene00003626	94.0	79.0	125.0	109.0	75.0	82.77
WBGene00003627	290.0	266.0	276.1	559.27	436.8	563.09
WBGene00003628	175.87	168.0	185.0	217.35	169.0	173.11
WBGene00003629	7.0	5.0	4.0	11.0	1.0	6.8
WBGene00003630	193.97	197.91	233.45	463.04	379.88	416.51
WBGene00003632	184.0	173.77	150.0	357.0	227.0	319.0
WBGene00003633	20.0	16.0	16.0	24.72	24.0	24.0
WBGene00003634	36.0	33.49	46.0	91.0	70.0	96.44
WBGene00003635	127.61	140.04	150.0	142.44	126.2	187.88
WBGene00003636	487.0	455.26	545.44	224.36	174.96	171.0
WBGene00003637	348.93	322.18	445.96	1497.51	1163.76	1391.88
WBGene00003638	299.3	300.02	331.28	194.51	161.01	192.0
WBGene00003639	1508.28	1498.09	1524.85	2404.98	1870.07	2357.66
WBGene00003640	60.0	83.02	40.0	130.0	137.31	132.89
WBGene00003641	1.0	0.0	0.0	1.0	5.0	2.0
WBGene00003642	2.0	1.0	0.0	0.0	0.0	2.0
WBGene00003643	9.0	12.0	20.0	39.0	18.0	30.46
WBGene00003644	5.0	13.0	11.0	34.0	19.0	22.0
WBGene00003645	174.0	155.56	169.05	253.49	231.03	214.03
WBGene00003646	20.0	29.0	30.0	79.0	66.0	83.0
WBGene00003647	38.0	43.0	52.0	123.32	98.86	109.01
WBGene00003648	38.0	39.0	40.0	92.83	99.0	78.0
WBGene00003649	45.01	42.05	47.01	68.0	69.7	67.0
WBGene00003650	10.0	6.0	12.0	11.0	2.0	4.01
WBGene00003651	167.0	127.0	156.25	177.84	144.35	141.65
WBGene00003652	36.0	37.01	30.0	106.0	72.0	105.75
WBGene00003653	17.0	14.0	8.0	18.0	9.0	17.0
WBGene00003654	77.0	88.0	87.96	211.0	118.9	215.0
WBGene00003655	40.0	59.0	29.0	94.91	62.0	58.02
WBGene00003656	1305.04	1383.56	1652.74	1051.69	962.91	1014.12
WBGene00003657	15.0	11.0	13.0	28.0	25.0	23.0
WBGene00003658	451.0	396.04	387.65	698.32	553.27	641.44
WBGene00003659	461.0	413.58	458.04	1216.97	897.11	985.58
WBGene00003660	124.0	132.47	114.13	110.21	87.0	84.0
WBGene00003661	457.98	458.34	470.8	119.16	85.0	118.0
WBGene00003662	1.0	0.0	3.0	8.0	2.0	5.0
WBGene00003663	0.0	0.0	5.0	30.0	0.0	8.21
WBGene00003664	7.0	4.0	7.1	95.2	63.0	88.0
WBGene00003665	0.0	2.0	0.0	6.0	1.0	1.0
WBGene00003667	0.0	0.0	0.0	1.0	0.0	0.0
WBGene00003668	76.01	78.4	51.0	94.0	92.05	100.19
WBGene00003669	58.0	46.0	50.0	157.1	113.0	120.05
WBGene00003670	98.21	100.0	98.0	92.65	48.01	88.29
WBGene00003671	0.0	3.0	4.0	3.0	2.0	1.0
WBGene00003672	0.0	0.0	0.0	0.0	1.0	0.0
WBGene00003673	16.0	14.0	14.0	24.0	29.0	35.0
WBGene00003674	73.0	65.02	88.0	204.46	177.01	182.99
WBGene00003675	14.0	16.36	17.54	14.98	8.47	15.41
WBGene00003676	608.0	573.21	624.13	471.25	363.61	460.28
WBGene00003677	41.0	30.0	33.0	64.0	45.0	74.0
WBGene00003678	179.0	149.06	173.0	118.1	96.06	110.1
WBGene00003679	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00003680	51.0	70.42	84.0	147.59	119.23	141.05
WBGene00003681	49.0	40.87	50.55	50.0	34.0	54.0
WBGene00003682	47.92	44.65	48.56	59.14	45.43	71.63
WBGene00003683	3.0	7.0	4.0	25.0	11.02	18.0
WBGene00003684	56.0	44.99	38.0	88.0	72.0	112.06
WBGene00003685	130.0	108.12	130.0	440.95	351.04	405.73
WBGene00003686	32.0	28.33	39.0	68.0	69.07	58.79
WBGene00003687	2432.55	2490.4	2807.38	6076.41	4670.65	5516.72
WBGene00003688	22.0	18.0	15.0	22.0	33.0	38.91
WBGene00003689	73.0	53.0	50.97	50.0	50.0	66.0
WBGene00003690	345.0	331.83	344.99	994.82	794.51	912.34
WBGene00003691	64.23	86.56	102.88	205.83	206.03	228.31
WBGene00003692	81.0	79.0	99.0	237.08	163.5	193.6
WBGene00003693	42.0	48.0	43.0	55.96	54.0	46.0
WBGene00003694	131.0	119.91	168.94	251.3	182.52	231.06
WBGene00003695	202.0	183.11	198.0	406.01	372.02	359.41
WBGene00003696	43.0	42.0	60.0	68.9	56.0	64.0
WBGene00003697	74.0	69.0	69.12	143.86	111.0	144.01
WBGene00003698	33.0	21.0	25.01	75.05	47.0	64.0
WBGene00003699	144.0	137.0	137.04	201.63	171.06	167.19
WBGene00003700	31.0	39.0	80.0	124.06	101.0	97.12
WBGene00003701	0.0	0.0	0.0	3.0	0.0	0.0
WBGene00003702	28.0	32.0	33.11	91.99	31.0	63.07
WBGene00003703	0.0	6.0	2.0	4.61	2.0	9.0
WBGene00003704	194.0	188.98	220.0	264.01	213.33	215.04
WBGene00003705	52.0	59.0	52.0	151.0	113.0	144.0
WBGene00003706	14.0	15.0	11.0	16.46	10.0	20.0
WBGene00003707	44.0	36.0	58.0	115.0	72.0	88.0
WBGene00003708	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00003709	102.0	94.4	124.0	57.42	39.0	66.0
WBGene00003710	70.0	69.2	76.0	212.25	144.07	179.26
WBGene00003711	104.0	93.55	132.98	100.05	87.0	106.0
WBGene00003712	161.0	105.0	137.34	212.47	148.0	216.96
WBGene00003713	23.0	31.55	23.0	56.01	42.0	53.91
WBGene00003714	0.0	1.0	1.0	1.0	0.0	3.0
WBGene00003715	6.0	10.0	7.0	19.01	5.0	17.56
WBGene00003716	44.0	39.0	66.0	123.69	91.82	116.08
WBGene00003717	18.0	32.0	31.0	16.0	14.0	23.0
WBGene00003718	8.0	14.0	9.0	50.0	36.0	51.0
WBGene00003719	41.0	20.0	26.0	87.0	59.0	64.0
WBGene00003720	52.0	57.0	47.0	134.29	118.0	112.0
WBGene00003721	74.0	59.0	68.0	149.19	104.55	120.05
WBGene00003722	32.0	32.0	39.0	86.79	81.24	83.42
WBGene00003723	56.0	60.0	64.0	76.56	71.0	101.0
WBGene00003724	132.0	85.52	130.0	303.28	237.82	269.01
WBGene00003725	70.0	78.0	82.01	181.03	123.0	197.9
WBGene00003726	59.46	52.0	66.0	154.05	126.51	153.99
WBGene00003727	37.0	32.0	34.0	69.0	57.0	38.01
WBGene00003728	214.0	193.49	207.0	303.08	232.14	281.58
WBGene00003729	59.0	58.0	47.0	179.0	152.57	169.0
WBGene00003730	1466.81	1468.96	1676.15	2204.59	1660.51	1894.99
WBGene00003731	170.56	158.0	199.0	247.37	226.18	204.58
WBGene00003732	147.03	153.0	155.04	19.0	13.0	14.0
WBGene00003733	165.96	170.01	164.0	151.37	95.35	116.38
WBGene00003734	19.0	22.0	30.0	49.0	41.0	44.0
WBGene00003735	320.11	307.2	364.05	335.63	262.1	314.96
WBGene00003736	437.0	435.81	418.0	656.33	518.18	573.18
WBGene00003738	912.96	902.34	988.32	1827.95	1433.18	1781.76
WBGene00003739	60.0	62.0	56.0	106.0	77.0	97.03
WBGene00003740	12.0	13.22	5.0	6.0	4.0	3.0
WBGene00003741	108.0	84.0	101.09	57.51	61.0	70.09
WBGene00003742	23.0	28.0	35.0	10.0	4.0	20.0
WBGene00003743	18.0	17.0	20.0	19.0	13.0	14.0
WBGene00003744	101.0	81.0	98.0	135.01	123.23	156.1
WBGene00003745	82.0	93.5	87.0	23.0	10.0	35.0
WBGene00003746	80.01	98.0	101.0	154.0	131.0	146.0
WBGene00003747	117.0	95.0	105.9	151.32	94.13	107.02
WBGene00003748	255.0	210.0	245.23	317.09	286.86	354.37
WBGene00003749	80.0	71.97	71.04	106.01	81.04	90.0
WBGene00003750	69.0	71.0	67.0	43.92	38.0	33.0
WBGene00003751	101.05	116.0	135.0	92.78	85.09	87.01
WBGene00003752	89.0	82.01	73.0	121.0	113.39	109.02
WBGene00003753	149.0	112.0	140.0	196.12	169.09	186.43
WBGene00003754	110.0	100.0	127.0	380.08	239.98	361.63
WBGene00003755	80.0	82.26	89.0	87.04	90.44	147.88
WBGene00003756	68.0	69.01	76.0	120.88	97.0	114.0
WBGene00003757	20.0	10.0	8.01	18.0	13.0	10.0
WBGene00003758	503.78	481.0	535.06	406.73	342.29	370.14
WBGene00003759	157.01	142.16	182.26	367.59	237.97	327.96
WBGene00003760	0.0	0.0	0.0	0.0	0.0	1.0
WBGene00003761	0.0	1.0	0.0	3.0	0.0	2.0
WBGene00003762	802.61	703.95	793.58	1353.45	1350.26	1490.22
WBGene00003763	8.0	6.0	4.0	16.0	21.0	19.0
WBGene00003764	239.06	171.4	274.01	219.16	275.4	277.49
WBGene00003765	705.8	526.28	606.29	761.72	829.53	1034.73
WBGene00003766	859.1	628.37	675.57	589.82	817.14	888.52
WBGene00003767	1034.38	810.15	897.33	727.32	840.55	869.46
WBGene00003768	85.0	58.02	97.0	45.0	35.05	47.57
WBGene00003769	389.06	285.99	313.41	262.26	274.28	269.22
WBGene00003770	1.0	2.0	0.0	1.0	2.0	0.0
WBGene00003771	359.0	278.96	301.8	741.93	629.36	700.55
WBGene00003772	82.1	62.0	76.0	335.38	258.87	293.06
WBGene00003773	1808.1	1553.78	1804.07	753.63	650.15	818.14
WBGene00003774	4.0	3.0	3.0	24.0	21.0	17.0
WBGene00003775	8.0	4.0	4.0	12.0	17.0	3.0
WBGene00003776	3546.08	3409.05	3735.25	5733.41	4635.85	5554.24
WBGene00003777	9512.84	9326.59	9609.58	7198.56	5639.28	6837.44
WBGene00003778	55.0	56.0	50.0	98.0	67.14	82.01
WBGene00003779	49.0	45.0	43.21	73.0	73.04	50.02
WBGene00003783	585.07	571.94	675.18	239.33	185.0	220.83
WBGene00003784	3246.11	3116.57	3563.09	6591.55	5010.54	6088.14
WBGene00003785	4268.69	3939.85	4517.75	1326.84	1086.69	1313.11
WBGene00003786	1588.0	1423.38	1585.15	1868.62	1592.89	2033.99
WBGene00003787	3316.79	3179.81	3302.99	5122.71	3987.57	4640.34
WBGene00003788	4347.22	4113.02	4549.66	7278.9	5687.85	6735.35
WBGene00003789	3499.56	3373.34	3665.57	592.85	487.9	587.17
WBGene00003790	1853.17	1768.48	1929.71	1032.17	869.59	1019.09
WBGene00003791	3213.98	3071.44	3491.15	10182.0	7987.46	9395.12
WBGene00003792	3065.66	3075.73	3321.45	2374.2	1866.93	2274.89
WBGene00003793	5477.03	5321.08	5639.71	693.95	595.74	768.24
WBGene00003794	3059.61	3139.36	3411.29	759.05	666.96	719.95
WBGene00003795	11265.1	10375.7	11803.9	1338.58	928.45	1211.21
WBGene00003796	5150.95	4916.31	5338.84	1143.63	920.56	1070.43
WBGene00003797	2693.8	2454.2	2834.09	787.1	651.86	802.86
WBGene00003798	4121.14	4088.56	4344.37	7369.84	5764.84	7084.56
WBGene00003799	2519.24	2386.95	2768.09	1538.56	1125.07	1369.73
WBGene00003800	4141.86	4483.69	4490.47	10447.3	8363.31	10231.5
WBGene00003801	3049.43	3077.25	3385.34	6599.24	5116.35	6197.91
WBGene00003802	3198.72	2933.55	3259.94	1641.76	1371.0	1569.85
WBGene00003803	2687.8	2660.24	2861.06	3647.69	2798.55	3248.77
WBGene00003804	3421.87	3128.95	3392.29	4660.17	3759.84	4415.12
WBGene00003805	2364.27	2337.55	2545.19	3782.94	3071.73	3401.43
WBGene00003806	1557.16	1464.2	1631.73	3079.16	2357.96	2735.35
WBGene00003807	1.0	2.0	2.0	11.0	7.51	13.0
WBGene00003808	13.0	20.94	12.0	41.0	41.0	44.0
WBGene00003812	491.0	483.06	480.44	2226.68	1671.73	2032.55
WBGene00003813	3486.24	3381.37	3657.19	5921.2	4517.43	5441.7
WBGene00003815	4515.47	4354.51	4881.7	9907.59	7400.57	8823.8
WBGene00003816	8.0	4.0	9.0	6.0	6.9	15.0
WBGene00003818	1522.92	1477.43	1583.77	1158.93	856.91	962.52
WBGene00003821	8302.13	7828.43	8455.11	16061.5	12549.9	14441.2
WBGene00003822	312.34	279.02	292.18	134.27	112.66	137.99
WBGene00003825	2386.12	2329.91	2516.83	1305.25	1029.07	1144.01
WBGene00003826	4183.94	4048.63	4321.81	2987.15	2247.24	2539.38
WBGene00003827	2487.63	2400.07	2561.63	509.26	406.46	471.02
WBGene00003828	3624.16	3442.63	3772.74	3741.42	2962.29	3327.2
WBGene00003829	3999.35	3506.72	4119.68	4699.08	3593.12	4327.75
WBGene00003830	2119.71	1942.47	2252.77	1917.22	1494.02	1807.02
WBGene00003831	6757.7	6329.67	6877.57	4442.3	3286.54	3779.59
WBGene00003834	1760.56	1678.12	1730.98	1174.03	972.23	1081.31
WBGene00003835	2022.65	2071.86	2417.64	2661.7	2156.4	2414.43
WBGene00003836	1228.75	1090.7	1308.8	1714.91	1392.23	1648.15
WBGene00003837	389.02	390.0	428.05	1041.56	793.49	997.56
WBGene00003838	0.0	4.0	3.0	19.0	13.0	18.0
WBGene00003839	22.0	20.98	25.0	44.0	29.54	50.0
WBGene00003840	0.0	1.0	2.0	5.0	0.0	2.0
WBGene00003841	3.0	1.0	0.0	4.0	6.0	4.0
WBGene00003842	38.0	47.0	59.0	212.38	133.26	179.04
WBGene00003843	65.0	57.0	64.0	231.73	181.52	200.46
WBGene00003844	664.15	686.47	811.1	169.02	129.01	141.02
WBGene00003845	58.0	58.0	72.0	83.0	50.12	57.0
WBGene00003846	56.0	52.04	54.0	99.0	99.95	106.0
WBGene00003847	78.0	101.0	124.24	180.0	135.01	194.0
WBGene00003848	3.0	5.0	8.0	41.03	35.0	51.0
WBGene00003849	9.0	7.0	15.0	42.0	29.0	24.01
WBGene00003850	16.0	17.0	17.32	73.01	50.0	67.0
WBGene00003851	1346.99	1278.38	1434.72	2122.48	1653.77	1989.76
WBGene00003854	0.0	0.0	0.0	1.0	1.0	2.0
WBGene00003856	0.0	0.0	1.0	8.0	8.0	7.0
WBGene00003858	2060.57	2061.13	2207.12	2434.44	2046.81	2410.25
WBGene00003859	30.0	34.0	27.0	31.97	50.0	60.0
WBGene00003860	357.0	267.38	283.09	95.39	96.05	108.08
WBGene00003861	75.0	62.39	75.0	95.0	80.14	100.0
WBGene00003862	8.0	12.0	24.0	51.01	32.98	32.0
WBGene00003863	0.0	0.0	0.0	1.0	1.02	0.0
WBGene00003864	5639.46	5436.0	5872.6	1796.06	1337.58	1663.3
WBGene00003865	10028.8	9535.16	10766.6	5989.95	4464.74	5100.71
WBGene00003868	2255.74	2102.65	2365.01	5086.1	3948.46	4613.35
WBGene00003870	3622.2	3502.19	4003.03	5129.84	3841.43	4551.44
WBGene00003876	470.0	467.42	519.13	126.74	87.0	113.19
WBGene00003877	1508.99	1537.58	1631.77	6813.21	5392.19	6299.06
WBGene00003878	239.0	222.75	267.0	484.11	356.18	415.04
WBGene00003879	43.0	44.0	42.0	39.04	19.0	26.0
WBGene00003882	1259.43	1221.83	1305.17	1225.39	998.02	1146.47
WBGene00003883	64.0	59.0	53.0	177.02	118.96	147.0
WBGene00003884	27.07	13.34	25.1	38.75	32.63	49.14
WBGene00003885	3.0	11.0	5.0	24.0	26.0	28.0
WBGene00003886	13.0	7.0	10.0	23.0	23.0	41.0
WBGene00003887	234.78	209.01	229.0	222.41	204.16	216.0
WBGene00003888	7.0	1.0	9.0	23.0	16.0	20.01
WBGene00003889	5.0	7.0	5.0	6.0	4.0	12.0
WBGene00003890	30.0	36.0	45.0	69.0	63.01	55.85
WBGene00003891	3798.54	3379.91	3956.22	1511.18	1153.24	1262.19
WBGene00003892	3.0	3.0	2.0	12.0	7.0	3.0
WBGene00003893	3057.35	2720.08	3025.81	2958.4	2281.31	2679.05
WBGene00003898	1003.06	978.0	1041.29	647.61	562.89	615.47
WBGene00003901	5992.88	5474.22	6226.81	1729.87	1397.4	1635.11
WBGene00003902	44867.7	42161.5	47339.2	13750.2	10847.7	12696.6
WBGene00003903	600.02	648.16	662.93	257.34	222.09	274.09
WBGene00003904	4880.65	4271.48	4936.09	6029.82	4827.24	5714.49
WBGene00003905	1255.46	1230.26	1270.58	157.01	142.64	173.0
WBGene00003906	16.0	19.0	11.0	12.0	10.0	9.26
WBGene00003907	135.0	128.04	156.0	196.36	158.0	197.51
WBGene00003909	0.0	2.0	6.0	9.0	9.0	15.0
WBGene00003911	419.0	436.83	527.88	206.02	164.24	194.01
WBGene00003912	5133.48	5149.45	5556.91	8402.79	6388.07	7677.6
WBGene00003914	7701.49	7506.13	8179.26	2799.49	2108.2	2518.95
WBGene00003915	322.0	333.72	372.0	1043.47	819.74	1048.01
WBGene00003916	2107.46	2080.49	2250.38	882.56	767.85	920.65
WBGene00003917	1063.39	1062.93	1069.78	220.34	203.0	223.54
WBGene00003918	3330.17	3407.39	3403.95	896.24	763.02	918.62
WBGene00003919	1000.05	1064.63	1190.82	1843.69	1556.51	1778.96
WBGene00003920	25662.2	24568.0	27194.3	18044.0	13683.3	16006.9
WBGene00003921	1081.37	1052.4	1151.63	381.19	335.02	319.31
WBGene00003922	4191.21	4153.54	4393.65	4235.02	3286.87	3763.74
WBGene00003923	10167.9	9519.0	10768.1	11867.4	8663.25	10208.8
WBGene00003924	11820.5	11134.6	12965.1	12560.3	10456.2	12529.9
WBGene00003925	6767.54	6291.24	7083.04	8362.45	6406.72	7522.88
WBGene00003926	12078.5	11035.2	12586.4	12024.6	9550.97	11160.4
WBGene00003927	5140.1	5007.39	5337.09	3718.5	2889.29	3406.6
WBGene00003928	5935.9	5217.0	6249.76	10150.1	7867.58	8729.74
WBGene00003929	249.0	192.0	250.0	986.88	670.46	898.28
WBGene00003930	2289.84	2230.72	2561.81	3388.44	2714.21	3281.31
WBGene00003931	284.0	256.98	247.0	215.85	169.76	184.67
WBGene00003932	543.0	507.11	622.53	1032.15	843.7	1073.74
WBGene00003933	23.0	23.0	26.0	8.0	4.0	10.0
WBGene00003934	19629.9	18390.3	20861.8	16712.4	13829.0	16374.2
WBGene00003936	1383.0	1330.75	1458.25	520.91	405.57	462.91
WBGene00003937	3.0	2.0	0.0	1.0	2.0	0.0
WBGene00003938	1.0	0.0	1.0	7.0	5.0	4.0
WBGene00003939	15.0	13.0	10.0	13.0	14.0	10.0
WBGene00003941	650.89	572.84	692.4	310.48	258.98	280.21
WBGene00003943	177.0	206.12	189.03	380.1	305.33	363.88
WBGene00003947	6971.22	6438.49	7350.94	4319.13	3399.91	3977.31
WBGene00003948	4760.55	4436.88	5131.35	2266.81	1890.26	2093.01
WBGene00003949	5767.71	5502.78	6004.72	6675.18	5021.34	5889.98
WBGene00003950	6790.53	6100.39	7179.14	9292.8	7970.19	9411.76
WBGene00003951	6585.31	5913.21	6734.78	4051.44	3173.84	3727.67
WBGene00003952	4502.19	3967.96	4586.66	3239.54	2373.58	2929.89
WBGene00003953	5705.16	5498.81	6058.97	9873.25	7540.61	8967.28
WBGene00003954	471.0	434.85	453.04	596.56	573.04	663.19
WBGene00003955	7010.08	6887.34	7642.75	2530.05	1836.52	2133.02
WBGene00003956	2360.03	2122.93	2565.41	3962.88	3011.49	3571.94
WBGene00003957	706.25	699.86	839.48	1194.0	931.13	1181.68
